{'algo': 'ppo', 'env1': 'MiniGrid-WallGapS6-v0', 'env2': 'MiniGrid-DoorKey-6x6-v0', 'model': 'MiniGrid-WallGapS6-v0_alt_MiniGrid-DoorKey-6x6-v0_PPO_proc_16_RMSProp_lr_7e4_gae_099_nxt_MiniGrid-RedBlueDoors-6x6-v0_mid', 'interlaced': True, 'seed': 1, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 1000000.0, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'use_rim': False, 'mem': False}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 445 | F 911360 | FPS 3090 | D 166 | rR:μσmM 0.76 0.38 0.00 0.98 | F:μσmM 35.2 18.7 4.0 102.0 | H 1.530 | V 0.704 | pL 0.029 | vL 0.037 | ∇ 0.137
U 446 | F 913408 | FPS 2919 | D 167 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 39.6 21.0 2.0 91.0 | H 1.539 | V 0.713 | pL 0.015 | vL 0.024 | ∇ 0.110
U 447 | F 915456 | FPS 2711 | D 168 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 42.2 20.9 5.0 100.0 | H 1.556 | V 0.677 | pL 0.035 | vL 0.025 | ∇ 0.116
U 448 | F 917504 | FPS 3172 | D 169 | rR:μσmM 0.82 0.31 0.00 0.99 | F:μσmM 45.6 26.2 9.0 156.0 | H 1.566 | V 0.682 | pL -0.001 | vL 0.029 | ∇ 0.115
U 449 | F 919552 | FPS 3242 | D 169 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 37.9 18.5 3.0 79.0 | H 1.537 | V 0.698 | pL -0.013 | vL 0.031 | ∇ 0.131
U 450 | F 921600 | FPS 3058 | D 170 | rR:μσmM 0.79 0.35 0.00 0.97 | F:μσmM 39.9 21.2 1.0 77.0 | H 1.542 | V 0.684 | pL -0.007 | vL 0.025 | ∇ 0.114
Status saved
U 451 | F 923648 | FPS 3213 | D 170 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 36.8 20.4 4.0 130.0 | H 1.514 | V 0.707 | pL -0.015 | vL 0.027 | ∇ 0.115
U 452 | F 925696 | FPS 3279 | D 171 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 40.7 21.3 7.0 126.0 | H 1.539 | V 0.702 | pL -0.007 | vL 0.029 | ∇ 0.127
U 453 | F 927744 | FPS 3182 | D 172 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 36.6 23.6 1.0 102.0 | H 1.542 | V 0.700 | pL 0.012 | vL 0.034 | ∇ 0.125
U 454 | F 929792 | FPS 2697 | D 173 | rR:μσmM 0.72 0.41 0.00 0.99 | F:μσmM 30.2 16.8 1.0 69.0 | H 1.506 | V 0.719 | pL -0.008 | vL 0.037 | ∇ 0.140
U 455 | F 931840 | FPS 2655 | D 173 | rR:μσmM 0.86 0.28 0.00 0.99 | F:μσmM 35.4 14.9 9.0 88.0 | H 1.509 | V 0.728 | pL -0.025 | vL 0.027 | ∇ 0.116
U 456 | F 933888 | FPS 2964 | D 174 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 34.6 15.7 1.0 75.0 | H 1.498 | V 0.740 | pL -0.013 | vL 0.021 | ∇ 0.105
U 457 | F 935936 | FPS 3217 | D 175 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 31.1 16.2 1.0 80.0 | H 1.419 | V 0.768 | pL -0.030 | vL 0.021 | ∇ 0.085
U 458 | F 937984 | FPS 3289 | D 175 | rR:μσmM 0.84 0.31 0.00 0.99 | F:μσmM 32.7 16.7 3.0 87.0 | H 1.445 | V 0.753 | pL 0.014 | vL 0.020 | ∇ 0.108
U 459 | F 940032 | FPS 3057 | D 176 | rR:μσmM 0.85 0.31 0.00 0.99 | F:μσmM 33.1 13.4 4.0 69.0 | H 1.475 | V 0.734 | pL 0.017 | vL 0.034 | ∇ 0.112
U 460 | F 942080 | FPS 3009 | D 177 | rR:μσmM 0.84 0.32 0.00 0.98 | F:μσmM 31.6 17.1 2.0 102.0 | H 1.474 | V 0.747 | pL -0.027 | vL 0.023 | ∇ 0.100
Status saved
U 461 | F 944128 | FPS 3115 | D 177 | rR:μσmM 0.82 0.33 0.00 0.99 | F:μσmM 30.9 15.2 2.0 91.0 | H 1.491 | V 0.736 | pL -0.008 | vL 0.031 | ∇ 0.107
U 462 | F 946176 | FPS 3199 | D 178 | rR:μσmM 0.76 0.38 0.00 0.99 | F:μσmM 31.2 18.5 2.0 95.0 | H 1.481 | V 0.719 | pL 0.029 | vL 0.040 | ∇ 0.115
U 463 | F 948224 | FPS 3200 | D 179 | rR:μσmM 0.86 0.30 0.00 0.98 | F:μσmM 31.4 14.7 8.0 90.0 | H 1.424 | V 0.736 | pL -0.028 | vL 0.034 | ∇ 0.122
U 464 | F 950272 | FPS 3154 | D 179 | rR:μσmM 0.79 0.35 0.00 0.98 | F:μσmM 34.4 18.7 1.0 87.0 | H 1.468 | V 0.728 | pL -0.005 | vL 0.025 | ∇ 0.108
U 465 | F 952320 | FPS 3178 | D 180 | rR:μσmM 0.74 0.40 0.00 0.98 | F:μσmM 29.9 19.5 1.0 122.0 | H 1.500 | V 0.732 | pL -0.005 | vL 0.037 | ∇ 0.111
U 466 | F 954368 | FPS 3090 | D 181 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 30.5 16.2 1.0 78.0 | H 1.500 | V 0.726 | pL 0.006 | vL 0.034 | ∇ 0.114
U 467 | F 956416 | FPS 3126 | D 181 | rR:μσmM 0.80 0.35 0.00 0.99 | F:μσmM 32.5 16.2 1.0 70.0 | H 1.477 | V 0.731 | pL 0.001 | vL 0.028 | ∇ 0.108
U 468 | F 958464 | FPS 3003 | D 182 | rR:μσmM 0.85 0.29 0.00 0.99 | F:μσmM 36.9 22.4 1.0 122.0 | H 1.512 | V 0.739 | pL -0.027 | vL 0.017 | ∇ 0.088
U 469 | F 960512 | FPS 3149 | D 183 | rR:μσmM 0.82 0.32 0.00 0.98 | F:μσmM 39.6 21.1 1.0 85.0 | H 1.567 | V 0.716 | pL 0.016 | vL 0.025 | ∇ 0.102
U 470 | F 962560 | FPS 3206 | D 183 | rR:μσmM 0.82 0.32 0.00 0.98 | F:μσmM 40.3 23.5 2.0 108.0 | H 1.573 | V 0.708 | pL -0.014 | vL 0.017 | ∇ 0.096
Status saved
U 471 | F 964608 | FPS 3139 | D 184 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 37.6 19.4 2.0 114.0 | H 1.566 | V 0.716 | pL -0.013 | vL 0.026 | ∇ 0.113
U 472 | F 966656 | FPS 3180 | D 185 | rR:μσmM 0.92 0.14 0.00 0.98 | F:μσmM 44.7 22.6 15.0 157.0 | H 1.529 | V 0.707 | pL -0.004 | vL 0.013 | ∇ 0.083
U 473 | F 968704 | FPS 2944 | D 185 | rR:μσmM 0.85 0.29 0.00 0.99 | F:μσmM 38.4 23.7 1.0 145.0 | H 1.528 | V 0.734 | pL -0.023 | vL 0.021 | ∇ 0.104
U 474 | F 970752 | FPS 3184 | D 186 | rR:μσmM 0.74 0.40 0.00 0.99 | F:μσmM 30.1 16.4 1.0 102.0 | H 1.529 | V 0.705 | pL 0.014 | vL 0.046 | ∇ 0.136
U 475 | F 972800 | FPS 3259 | D 187 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 38.7 18.9 1.0 98.0 | H 1.529 | V 0.719 | pL -0.012 | vL 0.023 | ∇ 0.115
U 476 | F 974848 | FPS 3248 | D 187 | rR:μσmM 0.87 0.27 0.00 0.99 | F:μσmM 34.3 15.6 1.0 74.0 | H 1.486 | V 0.736 | pL -0.016 | vL 0.021 | ∇ 0.099
U 477 | F 976896 | FPS 3216 | D 188 | rR:μσmM 0.83 0.32 0.00 0.99 | F:μσmM 33.0 23.8 3.0 132.0 | H 1.479 | V 0.745 | pL -0.004 | vL 0.024 | ∇ 0.112
U 478 | F 978944 | FPS 3255 | D 189 | rR:μσmM 0.76 0.39 0.00 0.98 | F:μσmM 28.6 15.5 2.0 77.0 | H 1.473 | V 0.747 | pL -0.015 | vL 0.034 | ∇ 0.120
U 479 | F 980992 | FPS 3266 | D 189 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 36.6 17.8 1.0 80.0 | H 1.464 | V 0.728 | pL 0.011 | vL 0.019 | ∇ 0.093
U 480 | F 983040 | FPS 2847 | D 190 | rR:μσmM 0.83 0.33 0.00 0.99 | F:μσmM 32.6 18.1 1.0 77.0 | H 1.421 | V 0.751 | pL -0.014 | vL 0.025 | ∇ 0.115
Status saved
U 481 | F 985088 | FPS 3069 | D 191 | rR:μσmM 0.81 0.35 0.00 0.99 | F:μσmM 28.3 15.2 3.0 78.0 | H 1.406 | V 0.754 | pL -0.011 | vL 0.032 | ∇ 0.118
U 482 | F 987136 | FPS 2718 | D 191 | rR:μσmM 0.84 0.32 0.00 0.99 | F:μσmM 31.1 17.8 3.0 88.0 | H 1.435 | V 0.742 | pL 0.007 | vL 0.028 | ∇ 0.112
U 483 | F 989184 | FPS 2773 | D 192 | rR:μσmM 0.78 0.36 0.00 0.99 | F:μσmM 33.7 19.1 1.0 90.0 | H 1.485 | V 0.723 | pL 0.015 | vL 0.033 | ∇ 0.120
U 484 | F 991232 | FPS 3043 | D 193 | rR:μσmM 0.86 0.28 0.00 0.98 | F:μσmM 32.8 15.3 2.0 72.0 | H 1.472 | V 0.750 | pL -0.022 | vL 0.022 | ∇ 0.105
U 485 | F 993280 | FPS 3029 | D 193 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 34.9 19.2 2.0 115.0 | H 1.482 | V 0.721 | pL 0.029 | vL 0.032 | ∇ 0.125
U 486 | F 995328 | FPS 3083 | D 194 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 33.7 15.4 2.0 105.0 | H 1.480 | V 0.715 | pL -0.010 | vL 0.035 | ∇ 0.135
U 487 | F 997376 | FPS 2710 | D 195 | rR:μσmM 0.86 0.28 0.00 0.98 | F:μσmM 34.3 15.7 4.0 79.0 | H 1.458 | V 0.741 | pL -0.039 | vL 0.021 | ∇ 0.115
U 488 | F 999424 | FPS 3011 | D 196 | rR:μσmM 0.88 0.26 0.00 0.99 | F:μσmM 32.0 13.6 6.0 72.0 | H 1.452 | V 0.747 | pL -0.023 | vL 0.023 | ∇ 0.119
U 489 | F 1001472 | FPS 2971 | D 196 | rR:μσmM 0.88 0.26 0.00 0.98 | F:μσmM 33.0 14.5 8.0 98.0 | H 1.463 | V 0.760 | pL -0.023 | vL 0.024 | ∇ 0.112
U 490 | F 1003520 | FPS 2376 | D 197 | rR:μσmM 0.87 0.27 0.00 0.98 | F:μσmM 33.7 16.3 2.0 74.0 | H 1.494 | V 0.756 | pL 0.009 | vL 0.017 | ∇ 0.086
Status saved
U 491 | F 1005568 | FPS 2732 | D 198 | rR:μσmM 0.83 0.32 0.00 0.98 | F:μσmM 34.0 16.8 1.0 76.0 | H 1.526 | V 0.754 | pL -0.005 | vL 0.021 | ∇ 0.102
U 492 | F 1007616 | FPS 2842 | D 199 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 31.9 15.0 1.0 70.0 | H 1.517 | V 0.747 | pL -0.006 | vL 0.025 | ∇ 0.101
U 493 | F 1009664 | FPS 2819 | D 199 | rR:μσmM 0.86 0.27 0.00 0.99 | F:μσmM 37.1 17.3 3.0 96.0 | H 1.526 | V 0.730 | pL 0.028 | vL 0.023 | ∇ 0.101
U 494 | F 1011712 | FPS 2844 | D 200 | rR:μσmM 0.81 0.34 0.00 0.98 | F:μσmM 37.6 20.8 4.0 110.0 | H 1.547 | V 0.716 | pL 0.028 | vL 0.029 | ∇ 0.119
U 495 | F 1013760 | FPS 2799 | D 201 | rR:μσmM 0.74 0.39 0.00 0.98 | F:μσmM 35.1 20.4 1.0 81.0 | H 1.513 | V 0.711 | pL -0.012 | vL 0.029 | ∇ 0.122
U 496 | F 1015808 | FPS 2645 | D 202 | rR:μσmM 0.80 0.34 0.00 0.99 | F:μσmM 39.3 24.4 1.0 137.0 | H 1.536 | V 0.689 | pL 0.007 | vL 0.029 | ∇ 0.102
U 497 | F 1017856 | FPS 2737 | D 202 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 41.2 16.9 4.0 74.0 | H 1.553 | V 0.688 | pL -0.000 | vL 0.024 | ∇ 0.125
U 498 | F 1019904 | FPS 2846 | D 203 | rR:μσmM 0.79 0.34 0.00 0.98 | F:μσmM 41.6 36.1 3.0 264.0 | H 1.545 | V 0.695 | pL 0.004 | vL 0.027 | ∇ 0.119
U 499 | F 1021952 | FPS 2839 | D 204 | rR:μσmM 0.79 0.36 0.00 0.99 | F:μσmM 34.9 16.9 2.0 71.0 | H 1.511 | V 0.715 | pL -0.012 | vL 0.031 | ∇ 0.119
U 500 | F 1024000 | FPS 2863 | D 205 | rR:μσmM 0.88 0.23 0.00 0.99 | F:μσmM 42.8 20.1 3.0 88.0 | H 1.534 | V 0.726 | pL 0.005 | vL 0.015 | ∇ 0.094
Status saved
U 501 | F 1026048 | FPS 2872 | D 205 | rR:μσmM 0.87 0.25 0.00 0.98 | F:μσmM 42.2 20.2 1.0 94.0 | H 1.552 | V 0.724 | pL -0.006 | vL 0.015 | ∇ 0.090
U 502 | F 1028096 | FPS 2778 | D 206 | rR:μσmM 0.82 0.32 0.00 0.98 | F:μσmM 36.2 17.3 2.0 76.0 | H 1.544 | V 0.716 | pL 0.002 | vL 0.026 | ∇ 0.096
U 503 | F 1030144 | FPS 2772 | D 207 | rR:μσmM 0.87 0.26 0.00 0.98 | F:μσmM 42.1 21.8 3.0 104.0 | H 1.574 | V 0.716 | pL 0.003 | vL 0.020 | ∇ 0.090
U 504 | F 1032192 | FPS 2966 | D 207 | rR:μσmM 0.83 0.32 0.00 0.98 | F:μσmM 38.0 17.8 3.0 90.0 | H 1.549 | V 0.712 | pL -0.007 | vL 0.026 | ∇ 0.119
U 505 | F 1034240 | FPS 3031 | D 208 | rR:μσmM 0.85 0.27 0.00 0.97 | F:μσmM 44.3 18.6 9.0 93.0 | H 1.562 | V 0.698 | pL -0.009 | vL 0.022 | ∇ 0.104
U 506 | F 1036288 | FPS 3033 | D 209 | rR:μσmM 0.80 0.35 0.00 0.99 | F:μσmM 38.1 20.0 1.0 92.0 | H 1.553 | V 0.693 | pL -0.025 | vL 0.029 | ∇ 0.106
U 507 | F 1038336 | FPS 3030 | D 210 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 37.6 19.9 1.0 91.0 | H 1.577 | V 0.702 | pL -0.011 | vL 0.024 | ∇ 0.114
U 508 | F 1040384 | FPS 3011 | D 210 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 36.1 18.3 2.0 74.0 | H 1.559 | V 0.729 | pL -0.024 | vL 0.024 | ∇ 0.093
U 509 | F 1042432 | FPS 3036 | D 211 | rR:μσmM 0.87 0.26 0.00 0.98 | F:μσmM 38.7 17.4 2.0 88.0 | H 1.530 | V 0.729 | pL 0.013 | vL 0.016 | ∇ 0.084
U 510 | F 1044480 | FPS 3041 | D 212 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 38.4 23.6 2.0 112.0 | H 1.494 | V 0.726 | pL 0.006 | vL 0.025 | ∇ 0.106
Status saved
U 511 | F 1046528 | FPS 2942 | D 212 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 33.1 16.2 3.0 83.0 | H 1.507 | V 0.740 | pL -0.018 | vL 0.022 | ∇ 0.091
U 512 | F 1048576 | FPS 2834 | D 213 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 37.4 18.5 1.0 105.0 | H 1.544 | V 0.710 | pL 0.026 | vL 0.025 | ∇ 0.108
U 513 | F 1050624 | FPS 2958 | D 214 | rR:μσmM 0.83 0.32 0.00 0.98 | F:μσmM 35.4 19.5 1.0 101.0 | H 1.508 | V 0.710 | pL 0.010 | vL 0.029 | ∇ 0.101
U 514 | F 1052672 | FPS 3024 | D 214 | rR:μσmM 0.87 0.25 0.00 0.98 | F:μσmM 44.0 41.7 3.0 318.0 | H 1.521 | V 0.721 | pL -0.008 | vL 0.020 | ∇ 0.094
U 515 | F 1054720 | FPS 2971 | D 215 | rR:μσmM 0.87 0.25 0.00 0.98 | F:μσmM 40.8 23.2 3.0 160.0 | H 1.505 | V 0.735 | pL -0.015 | vL 0.015 | ∇ 0.082
U 516 | F 1056768 | FPS 2995 | D 216 | rR:μσmM 0.78 0.36 0.00 0.98 | F:μσmM 31.3 16.3 2.0 67.0 | H 1.527 | V 0.739 | pL 0.010 | vL 0.028 | ∇ 0.093
U 517 | F 1058816 | FPS 3006 | D 216 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 41.4 19.3 2.0 93.0 | H 1.528 | V 0.718 | pL 0.019 | vL 0.021 | ∇ 0.088
U 518 | F 1060864 | FPS 3035 | D 217 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 37.5 19.4 2.0 93.0 | H 1.530 | V 0.703 | pL 0.015 | vL 0.023 | ∇ 0.104
U 519 | F 1062912 | FPS 3085 | D 218 | rR:μσmM 0.84 0.30 0.00 0.98 | F:μσmM 39.8 19.5 2.0 89.0 | H 1.536 | V 0.726 | pL -0.030 | vL 0.018 | ∇ 0.086
U 520 | F 1064960 | FPS 3048 | D 219 | rR:μσmM 0.79 0.36 0.00 0.98 | F:μσmM 35.9 20.6 1.0 102.0 | H 1.500 | V 0.708 | pL 0.002 | vL 0.032 | ∇ 0.112
Status saved
U 521 | F 1067008 | FPS 3011 | D 219 | rR:μσmM 0.87 0.26 0.00 0.98 | F:μσmM 36.5 22.0 1.0 143.0 | H 1.482 | V 0.724 | pL 0.009 | vL 0.017 | ∇ 0.100
U 522 | F 1069056 | FPS 2682 | D 220 | rR:μσmM 0.75 0.38 0.00 0.98 | F:μσmM 35.7 28.2 2.0 185.0 | H 1.487 | V 0.718 | pL -0.001 | vL 0.029 | ∇ 0.103
U 523 | F 1071104 | FPS 3081 | D 221 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 37.9 18.2 4.0 87.0 | H 1.470 | V 0.723 | pL -0.015 | vL 0.023 | ∇ 0.097
U 524 | F 1073152 | FPS 3034 | D 221 | rR:μσmM 0.82 0.32 0.00 0.98 | F:μσmM 40.7 18.8 2.0 89.0 | H 1.520 | V 0.692 | pL 0.012 | vL 0.025 | ∇ 0.113
U 525 | F 1075200 | FPS 2963 | D 222 | rR:μσmM 0.80 0.34 0.00 0.98 | F:μσmM 38.7 22.9 2.0 107.0 | H 1.472 | V 0.702 | pL -0.018 | vL 0.027 | ∇ 0.112
U 526 | F 1077248 | FPS 2977 | D 223 | rR:μσmM 0.90 0.23 0.00 0.98 | F:μσmM 37.2 18.7 9.0 105.0 | H 1.449 | V 0.692 | pL -0.001 | vL 0.024 | ∇ 0.098
U 527 | F 1079296 | FPS 3000 | D 223 | rR:μσmM 0.77 0.37 0.00 0.98 | F:μσmM 37.3 26.9 4.0 161.0 | H 1.459 | V 0.706 | pL -0.015 | vL 0.038 | ∇ 0.139
U 528 | F 1081344 | FPS 3074 | D 224 | rR:μσmM 0.91 0.19 0.00 0.98 | F:μσmM 38.5 16.9 3.0 82.0 | H 1.432 | V 0.724 | pL -0.020 | vL 0.013 | ∇ 0.082
U 529 | F 1083392 | FPS 3053 | D 225 | rR:μσmM 0.91 0.21 0.00 0.98 | F:μσmM 34.5 12.6 10.0 63.0 | H 1.434 | V 0.754 | pL -0.021 | vL 0.020 | ∇ 0.120
U 530 | F 1085440 | FPS 2643 | D 226 | rR:μσmM 0.80 0.35 0.00 0.98 | F:μσmM 31.7 22.7 3.0 184.0 | H 1.422 | V 0.741 | pL 0.001 | vL 0.035 | ∇ 0.125
Status saved
U 531 | F 1087488 | FPS 3001 | D 226 | rR:μσmM 0.83 0.32 0.00 0.98 | F:μσmM 32.3 14.8 1.0 65.0 | H 1.397 | V 0.755 | pL -0.006 | vL 0.019 | ∇ 0.095
U 532 | F 1089536 | FPS 2749 | D 227 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 32.4 15.7 1.0 76.0 | H 1.457 | V 0.761 | pL -0.009 | vL 0.021 | ∇ 0.098
U 533 | F 1091584 | FPS 2802 | D 228 | rR:μσmM 0.84 0.31 0.00 0.98 | F:μσmM 34.0 18.0 2.0 91.0 | H 1.465 | V 0.749 | pL 0.008 | vL 0.017 | ∇ 0.076
U 534 | F 1093632 | FPS 2860 | D 229 | rR:μσmM 0.90 0.22 0.00 0.98 | F:μσmM 39.0 15.2 1.0 71.0 | H 1.419 | V 0.743 | pL -0.016 | vL 0.013 | ∇ 0.086
U 535 | F 1095680 | FPS 2841 | D 229 | rR:μσmM 0.82 0.33 0.00 0.98 | F:μσmM 30.9 13.9 2.0 65.0 | H 1.426 | V 0.765 | pL -0.020 | vL 0.026 | ∇ 0.121
U 536 | F 1097728 | FPS 2818 | D 230 | rR:μσmM 0.88 0.27 0.00 0.98 | F:μσmM 32.1 12.0 3.0 59.0 | H 1.471 | V 0.770 | pL 0.002 | vL 0.014 | ∇ 0.070
U 537 | F 1099776 | FPS 2796 | D 231 | rR:μσmM 0.92 0.17 0.00 0.98 | F:μσmM 36.0 12.6 9.0 82.0 | H 1.457 | V 0.783 | pL -0.008 | vL 0.011 | ∇ 0.070
U 538 | F 1101824 | FPS 2737 | D 231 | rR:μσmM 0.79 0.37 0.00 0.98 | F:μσmM 27.8 14.3 3.0 61.0 | H 1.482 | V 0.766 | pL 0.019 | vL 0.033 | ∇ 0.093
U 539 | F 1103872 | FPS 2772 | D 232 | rR:μσmM 0.89 0.23 0.00 0.98 | F:μσmM 36.9 18.4 3.0 98.0 | H 1.544 | V 0.727 | pL 0.034 | vL 0.017 | ∇ 0.083
U 540 | F 1105920 | FPS 2711 | D 233 | rR:μσmM 0.75 0.38 0.00 0.98 | F:μσmM 41.1 31.8 1.0 188.0 | H 1.577 | V 0.680 | pL 0.054 | vL 0.036 | ∇ 0.134
Status saved
U 541 | F 1107968 | FPS 2686 | D 234 | rR:μσmM 0.87 0.26 0.00 0.98 | F:μσmM 39.8 18.9 3.0 110.0 | H 1.570 | V 0.719 | pL -0.011 | vL 0.018 | ∇ 0.092
U 542 | F 1110016 | FPS 2589 | D 235 | rR:μσmM 0.76 0.37 0.00 0.97 | F:μσmM 38.9 20.3 1.0 76.0 | H 1.545 | V 0.697 | pL 0.010 | vL 0.026 | ∇ 0.104
U 543 | F 1112064 | FPS 2842 | D 235 | rR:μσmM 0.79 0.35 0.00 0.98 | F:μσmM 38.6 25.4 2.0 130.0 | H 1.503 | V 0.681 | pL -0.002 | vL 0.031 | ∇ 0.118
U 544 | F 1114112 | FPS 2751 | D 236 | rR:μσmM 0.83 0.31 0.00 0.98 | F:μσmM 39.6 21.4 1.0 121.0 | H 1.534 | V 0.718 | pL -0.020 | vL 0.019 | ∇ 0.094
U 545 | F 1116160 | FPS 2888 | D 237 | rR:μσmM 0.70 0.42 0.00 0.98 | F:μσmM 34.3 20.0 2.0 85.0 | H 1.531 | V 0.683 | pL 0.032 | vL 0.039 | ∇ 0.162
U 546 | F 1118208 | FPS 2910 | D 237 | rR:μσmM 0.85 0.28 0.00 0.98 | F:μσmM 39.9 20.5 1.0 116.0 | H 1.520 | V 0.720 | pL -0.038 | vL 0.015 | ∇ 0.102
U 547 | F 1120256 | FPS 3029 | D 238 | rR:μσmM 0.85 0.30 0.00 0.98 | F:μσmM 36.5 20.2 2.0 103.0 | H 1.480 | V 0.732 | pL -0.016 | vL 0.020 | ∇ 0.095
U 548 | F 1122304 | FPS 3037 | D 239 | rR:μσmM 0.90 0.21 0.00 0.98 | F:μσmM 36.6 15.8 4.0 75.0 | H 1.446 | V 0.761 | pL -0.023 | vL 0.011 | ∇ 0.078
U 549 | F 1124352 | FPS 3038 | D 240 | rR:μσmM 0.84 0.32 0.00 0.98 | F:μσmM 30.0 13.9 1.0 80.0 | H 1.457 | V 0.774 | pL -0.010 | vL 0.027 | ∇ 0.117
U 550 | F 1126400 | FPS 2934 | D 240 | rR:μσmM 0.86 0.29 0.00 0.99 | F:μσmM 32.0 13.5 2.0 67.0 | H 1.432 | V 0.769 | pL 0.003 | vL 0.018 | ∇ 0.090
Status saved
U 551 | F 1128448 | FPS 2896 | D 241 | rR:μσmM 0.87 0.28 0.00 0.99 | F:μσmM 28.7 12.2 3.0 58.0 | H 1.430 | V 0.779 | pL -0.011 | vL 0.018 | ∇ 0.088
U 552 | F 1130496 | FPS 2628 | D 242 | rR:μσmM 0.80 0.36 0.00 0.98 | F:μσmM 27.3 12.6 1.0 66.0 | H 1.468 | V 0.769 | pL 0.012 | vL 0.035 | ∇ 0.101
U 553 | F 1132544 | FPS 2733 | D 243 | rR:μσmM 0.90 0.22 0.00 0.98 | F:μσmM 35.7 18.1 1.0 102.0 | H 1.488 | V 0.752 | pL 0.011 | vL 0.013 | ∇ 0.087
U 554 | F 1134592 | FPS 2935 | D 243 | rR:μσmM 0.82 0.34 0.00 0.99 | F:μσmM 30.4 17.2 1.0 116.0 | H 1.539 | V 0.764 | pL 0.012 | vL 0.025 | ∇ 0.094
U 555 | F 1136640 | FPS 2833 | D 244 | rR:μσmM 0.85 0.29 0.00 0.98 | F:μσmM 36.2 15.5 3.0 78.0 | H 1.541 | V 0.746 | pL 0.020 | vL 0.024 | ∇ 0.086
U 556 | F 1138688 | FPS 2767 | D 245 | rR:μσmM 0.72 0.40 0.00 0.98 | F:μσmM 36.7 19.5 2.0 84.0 | H 1.591 | V 0.700 | pL 0.054 | vL 0.031 | ∇ 0.102
U 557 | F 1140736 | FPS 2320 | D 246 | rR:μσmM 0.83 0.30 0.00 0.97 | F:μσmM 47.4 18.5 6.0 87.0 | H 1.602 | V 0.675 | pL 0.018 | vL 0.026 | ∇ 0.096
U 558 | F 1142784 | FPS 2744 | D 246 | rR:μσmM 0.84 0.29 0.00 0.98 | F:μσmM 45.6 23.1 7.0 105.0 | H 1.581 | V 0.676 | pL -0.022 | vL 0.023 | ∇ 0.103
U 559 | F 1144832 | FPS 2729 | D 247 | rR:μσmM 0.80 0.33 0.00 0.97 | F:μσmM 44.8 23.9 2.0 108.0 | H 1.559 | V 0.682 | pL 0.001 | vL 0.021 | ∇ 0.089
U 560 | F 1146880 | FPS 2759 | D 248 | rR:μσmM 0.86 0.27 0.00 0.98 | F:μσmM 41.7 21.4 5.0 114.0 | H 1.533 | V 0.708 | pL -0.032 | vL 0.023 | ∇ 0.111
Status saved
