{'algo': 'ppopc', 'env': 'MiniGrid-WallGapS6-v0', 'model': 'wallgap-doorkey-redblue-crossing', 'early_stop': False, 'seed': 123456, 'log_interval': 1, 'save_interval': 10, 'procs': 16, 'frames': 500000, 'epochs': 4, 'batch_size': 256, 'frames_per_proc': 128, 'discount': 0.99, 'lr': 0.0007, 'gae_lambda': 0.99, 'entropy_coef': 0.01, 'value_loss_coef': 0.5, 'max_grad_norm': 0.5, 'optim_eps': 1e-08, 'optim_alpha': 0.99, 'clip_eps': 0.2, 'recurrence': 1, 'text': False, 'cascade_depth': 4, 'flow_factor': 1.0, 'mesh_factor': 4.0, 'lr_decay': True, 'imp_sampling': 'clipped', 'imp_clips': [-5, 5], 'dynamic_neglogpacs': False, 'optimizer_type': 'rmsprop', 'scheduler_flag': False, 'var_init': 'equal', 'reshape_reward': True, 'date': datetime.date(2023, 11, 11), 'mem': False, 'lrs': [0.0007, 0.000175, 4.375e-05, 1.09375e-05], 'lrs_fn': <function decayfn_arr_2.<locals>.f at 0x7fef896b6b90>, 'clipranges': [0.2, 0.05, 0.0125, 0.003125]}

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 445 | F 911360 | FPS 2039 | D 209 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.6 7.0 21.0 | H 0.014 | V -5.118 | pL 0.259 | vL 0.523 | ∇ 4.633
U 446 | F 913408 | FPS 1999 | D 210 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.6 2.7 7.0 21.0 | H 0.015 | V -5.264 | pL 0.233 | vL 0.595 | ∇ 4.282
U 447 | F 915456 | FPS 2010 | D 211 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.3 2.9 8.0 22.0 | H 0.015 | V -5.177 | pL 0.254 | vL 0.514 | ∇ 4.637
U 448 | F 917504 | FPS 2005 | D 212 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.1 2.7 7.0 21.0 | H 0.024 | V -4.993 | pL 0.235 | vL 0.555 | ∇ 4.127
U 449 | F 919552 | FPS 2046 | D 213 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.6 8.0 20.0 | H 0.017 | V -5.085 | pL 0.219 | vL 0.503 | ∇ 4.323
U 450 | F 921600 | FPS 2055 | D 214 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.5 8.0 20.0 | H 0.013 | V -5.065 | pL 0.226 | vL 0.516 | ∇ 4.431
Status saved
U 451 | F 923648 | FPS 2030 | D 215 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.9 2.8 8.0 21.0 | H 0.018 | V -5.416 | pL 0.087 | vL 0.574 | ∇ 4.073
U 452 | F 925696 | FPS 2046 | D 216 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.7 7.0 21.0 | H 0.014 | V -5.218 | pL -0.134 | vL 0.470 | ∇ 4.730
U 453 | F 927744 | FPS 1954 | D 217 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.6 8.0 21.0 | H 0.012 | V -5.237 | pL -0.114 | vL 0.432 | ∇ 4.269
U 454 | F 929792 | FPS 1629 | D 219 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.8 7.0 21.0 | H 0.011 | V -5.392 | pL -0.187 | vL 0.539 | ∇ 4.049
U 455 | F 931840 | FPS 1618 | D 220 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.7 8.0 20.0 | H 0.009 | V -5.216 | pL -0.008 | vL 0.440 | ∇ 4.379
U 456 | F 933888 | FPS 1579 | D 221 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.4 8.0 19.0 | H 0.013 | V -5.085 | pL 0.110 | vL 0.393 | ∇ 4.122
U 457 | F 935936 | FPS 1626 | D 222 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.1 2.6 7.0 19.0 | H 0.011 | V -5.115 | pL 0.145 | vL 0.484 | ∇ 4.326
U 458 | F 937984 | FPS 1620 | D 224 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.7 8.0 20.0 | H 0.010 | V -5.080 | pL 0.211 | vL 0.442 | ∇ 3.402
U 459 | F 940032 | FPS 1655 | D 225 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.6 2.9 7.0 22.0 | H 0.010 | V -5.348 | pL 0.022 | vL 0.540 | ∇ 4.162
U 460 | F 942080 | FPS 1661 | D 226 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.7 8.0 20.0 | H 0.007 | V -5.307 | pL -0.100 | vL 0.392 | ∇ 3.995
Status saved
U 461 | F 944128 | FPS 1660 | D 227 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.1 2.8 8.0 22.0 | H 0.007 | V -5.154 | pL -0.207 | vL 0.364 | ∇ 3.414
U 462 | F 946176 | FPS 1674 | D 229 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.6 8.0 21.0 | H 0.009 | V -5.107 | pL 0.030 | vL 0.399 | ∇ 3.101
U 463 | F 948224 | FPS 1916 | D 230 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.7 8.0 20.0 | H 0.009 | V -5.338 | pL -0.102 | vL 0.397 | ∇ 3.983
U 464 | F 950272 | FPS 2026 | D 231 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.6 8.0 21.0 | H 0.007 | V -5.319 | pL -0.134 | vL 0.391 | ∇ 3.635
U 465 | F 952320 | FPS 1963 | D 232 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 12.7 2.2 8.0 18.0 | H 0.008 | V -4.981 | pL -0.216 | vL 0.413 | ∇ 3.586
U 466 | F 954368 | FPS 2029 | D 233 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.5 8.0 20.0 | H 0.008 | V -5.341 | pL -0.192 | vL 0.480 | ∇ 4.326
U 467 | F 956416 | FPS 1992 | D 234 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.2 2.8 7.0 22.0 | H 0.007 | V -5.189 | pL -0.175 | vL 0.384 | ∇ 3.233
U 468 | F 958464 | FPS 2031 | D 235 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.3 2.9 8.0 22.0 | H 0.007 | V -5.396 | pL -0.201 | vL 0.466 | ∇ 3.512
U 469 | F 960512 | FPS 2012 | D 236 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.1 2.6 7.0 21.0 | H 0.007 | V -5.199 | pL -0.199 | vL 0.390 | ∇ 3.479
U 470 | F 962560 | FPS 1980 | D 237 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.7 2.9 8.0 22.0 | H 0.006 | V -5.569 | pL -0.203 | vL 0.449 | ∇ 3.431
Status saved
U 471 | F 964608 | FPS 2000 | D 238 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.8 3.2 8.0 23.0 | H 0.012 | V -5.495 | pL 0.090 | vL 0.575 | ∇ 4.272
U 472 | F 966656 | FPS 2031 | D 239 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.5 2.9 8.0 22.0 | H 0.012 | V -5.400 | pL -0.117 | vL 0.458 | ∇ 3.812
U 473 | F 968704 | FPS 2011 | D 240 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.6 7.0 20.0 | H 0.008 | V -5.217 | pL -0.119 | vL 0.397 | ∇ 3.942
U 474 | F 970752 | FPS 1983 | D 241 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.2 2.6 8.0 20.0 | H 0.008 | V -5.278 | pL -0.166 | vL 0.397 | ∇ 3.459
U 475 | F 972800 | FPS 2016 | D 242 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.8 8.0 20.0 | H 0.007 | V -5.400 | pL -0.175 | vL 0.422 | ∇ 2.732
U 476 | F 974848 | FPS 1985 | D 243 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.7 8.0 20.0 | H 0.007 | V -5.234 | pL -0.162 | vL 0.395 | ∇ 2.654
U 477 | F 976896 | FPS 2010 | D 244 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.4 2.8 8.0 21.0 | H 0.008 | V -5.447 | pL -0.204 | vL 0.551 | ∇ 3.279
U 478 | F 978944 | FPS 1961 | D 245 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.1 2.7 7.0 21.0 | H 0.006 | V -5.329 | pL -0.212 | vL 0.451 | ∇ 3.368
U 479 | F 980992 | FPS 1989 | D 246 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.4 2.7 8.0 22.0 | H 0.008 | V -5.276 | pL -0.202 | vL 0.435 | ∇ 3.874
U 480 | F 983040 | FPS 1985 | D 247 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 12.8 2.5 8.0 20.0 | H 0.006 | V -5.039 | pL -0.219 | vL 0.395 | ∇ 4.756
Status saved
U 481 | F 985088 | FPS 2030 | D 248 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 12.6 2.6 7.0 21.0 | H 0.006 | V -5.006 | pL 0.038 | vL 0.371 | ∇ 3.063
U 482 | F 987136 | FPS 2008 | D 249 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.3 2.7 7.0 22.0 | H 0.005 | V -5.102 | pL 0.128 | vL 0.347 | ∇ 2.907
U 483 | F 989184 | FPS 2023 | D 250 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.3 2.8 8.0 20.0 | H 0.008 | V -5.199 | pL 0.157 | vL 0.441 | ∇ 2.972
U 484 | F 991232 | FPS 2017 | D 251 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.0 2.5 8.0 20.0 | H 0.007 | V -4.998 | pL 0.118 | vL 0.392 | ∇ 3.034
U 485 | F 993280 | FPS 1995 | D 252 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.0 2.6 9.0 22.0 | H 0.008 | V -4.994 | pL 0.155 | vL 0.467 | ∇ 3.244
U 486 | F 995328 | FPS 1906 | D 253 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.6 2.7 7.0 21.0 | H 0.008 | V -5.345 | pL -0.036 | vL 0.464 | ∇ 2.854
U 487 | F 997376 | FPS 1426 | D 255 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 13.2 2.8 8.0 22.0 | H 0.007 | V -5.213 | pL -0.097 | vL 0.445 | ∇ 4.051
U 488 | F 999424 | FPS 2042 | D 256 | rR:μσmM 0.97 0.01 0.94 0.98 | F:μσmM 12.8 2.9 7.0 22.0 | H 0.004 | V -5.018 | pL 0.071 | vL 0.319 | ∇ 2.452
U 489 | F 1001472 | FPS 2024 | D 257 | rR:μσmM 0.97 0.01 0.95 0.98 | F:μσmM 13.0 2.5 7.0 21.0 | H 0.005 | V -5.049 | pL -0.136 | vL 0.392 | ∇ 2.685
Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Hidden models loaded

U 481 | F 985088 | FPS 2009 | D 1 | rR:μσmM 0.36 0.47 0.00 0.99 | F:μσmM 11.8 10.4 1.0 63.0 | H 0.387 | V -8.474 | pL 13.039 | vL 526.098 | ∇ 25.907
U 482 | F 987136 | FPS 2008 | D 2 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 24.3 35.3 1.0 146.0 | H 0.286 | V -10.343 | pL 15.633 | vL 520.370 | ∇ 43.923
U 483 | F 989184 | FPS 2022 | D 3 | rR:μσmM 0.48 0.46 0.00 0.99 | F:μσmM 38.5 59.1 1.0 314.0 | H 0.487 | V -9.987 | pL 13.134 | vL 440.471 | ∇ 34.227
U 484 | F 991232 | FPS 2076 | D 4 | rR:μσmM 0.50 0.47 0.00 0.99 | F:μσmM 34.4 71.2 1.0 435.0 | H 0.555 | V -9.415 | pL 9.569 | vL 293.870 | ∇ 37.288
U 485 | F 993280 | FPS 2113 | D 5 | rR:μσmM 0.47 0.47 0.00 0.99 | F:μσmM 29.9 62.7 1.0 511.0 | H 0.556 | V -9.458 | pL 8.161 | vL 264.450 | ∇ 48.129
U 486 | F 995328 | FPS 2122 | D 6 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 18.0 20.8 1.0 100.0 | H 0.415 | V -10.000 | pL 3.823 | vL 152.794 | ∇ 34.230
U 487 | F 997376 | FPS 2129 | D 6 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 15.8 14.6 1.0 98.0 | H 0.325 | V -9.620 | pL 0.105 | vL 71.252 | ∇ 32.650
U 488 | F 999424 | FPS 2187 | D 7 | rR:μσmM 0.51 0.49 0.00 0.99 | F:μσmM 15.1 10.9 2.0 62.0 | H 0.291 | V -10.131 | pL -0.284 | vL 79.578 | ∇ 25.201
U 489 | F 1001472 | FPS 2239 | D 8 | rR:μσmM 0.51 0.49 0.00 0.99 | F:μσmM 14.0 10.7 2.0 95.0 | H 0.244 | V -9.043 | pL -1.733 | vL 41.282 | ∇ 21.490
U 490 | F 1003520 | FPS 2313 | D 9 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 13.6 9.9 1.0 47.0 | H 0.240 | V -9.230 | pL -0.768 | vL 51.189 | ∇ 21.968
Status saved
U 491 | F 1005568 | FPS 2308 | D 10 | rR:μσmM 0.47 0.49 0.00 0.99 | F:μσmM 11.7 7.9 1.0 41.0 | H 0.176 | V -9.133 | pL -1.941 | vL 42.681 | ∇ 19.530
U 492 | F 1007616 | FPS 2222 | D 11 | rR:μσmM 0.47 0.49 0.00 0.99 | F:μσmM 12.1 7.3 1.0 40.0 | H 0.160 | V -8.846 | pL -2.476 | vL 33.117 | ∇ 18.935
U 493 | F 1009664 | FPS 2070 | D 12 | rR:μσmM 0.47 0.49 0.00 0.99 | F:μσmM 10.4 6.1 1.0 28.0 | H 0.119 | V -8.319 | pL -2.782 | vL 28.308 | ∇ 20.776
U 494 | F 1011712 | FPS 2111 | D 13 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 11.1 6.5 1.0 30.0 | H 0.112 | V -8.472 | pL -2.536 | vL 28.116 | ∇ 22.421
U 495 | F 1013760 | FPS 2052 | D 14 | rR:μσmM 0.46 0.49 0.00 0.99 | F:μσmM 10.7 6.0 2.0 25.0 | H 0.081 | V -8.210 | pL -2.924 | vL 24.862 | ∇ 16.507
U 496 | F 1015808 | FPS 1987 | D 15 | rR:μσmM 0.49 0.49 0.00 0.99 | F:μσmM 11.4 6.5 1.0 27.0 | H 0.072 | V -8.375 | pL -2.486 | vL 23.175 | ∇ 18.933
U 497 | F 1017856 | FPS 1959 | D 16 | rR:μσmM 0.44 0.49 0.00 0.99 | F:μσmM 10.5 6.3 1.0 35.0 | H 0.058 | V -8.017 | pL -2.610 | vL 22.425 | ∇ 16.843
U 498 | F 1019904 | FPS 1990 | D 17 | rR:μσmM 0.47 0.49 0.00 0.99 | F:μσmM 10.6 6.1 1.0 25.0 | H 0.062 | V -7.546 | pL -2.199 | vL 17.623 | ∇ 17.551
U 499 | F 1021952 | FPS 1983 | D 18 | rR:μσmM 0.46 0.49 0.00 0.99 | F:μσmM 10.8 6.2 1.0 29.0 | H 0.076 | V -7.564 | pL -2.156 | vL 17.110 | ∇ 16.153
U 500 | F 1024000 | FPS 1972 | D 19 | rR:μσmM 0.45 0.49 0.00 0.99 | F:μσmM 10.2 5.8 1.0 24.0 | H 0.074 | V -7.216 | pL -2.354 | vL 14.890 | ∇ 12.773
Status saved
U 501 | F 1026048 | FPS 1976 | D 20 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 9.8 5.7 1.0 38.0 | H 0.067 | V -6.518 | pL -1.937 | vL 12.889 | ∇ 14.792
U 502 | F 1028096 | FPS 1991 | D 21 | rR:μσmM 0.34 0.47 0.00 0.99 | F:μσmM 9.3 5.4 1.0 22.0 | H 0.068 | V -6.527 | pL -1.970 | vL 12.632 | ∇ 14.078
U 503 | F 1030144 | FPS 2021 | D 22 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 11.0 8.3 2.0 58.0 | H 0.092 | V -7.031 | pL -0.153 | vL 35.451 | ∇ 22.924
U 504 | F 1032192 | FPS 2024 | D 23 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 9.9 6.6 1.0 61.0 | H 0.092 | V -6.196 | pL 0.337 | vL 65.639 | ∇ 24.393
U 505 | F 1034240 | FPS 1968 | D 24 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 10.2 11.7 1.0 159.0 | H 0.089 | V -5.904 | pL -1.229 | vL 10.686 | ∇ 15.050
U 506 | F 1036288 | FPS 1973 | D 25 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 9.7 4.9 1.0 25.0 | H 0.047 | V -5.549 | pL -1.365 | vL 8.606 | ∇ 16.482
U 507 | F 1038336 | FPS 1975 | D 26 | rR:μσmM 0.26 0.44 0.00 0.99 | F:μσmM 9.3 4.6 1.0 29.0 | H 0.049 | V -5.513 | pL -1.450 | vL 8.062 | ∇ 15.718
U 508 | F 1040384 | FPS 1950 | D 28 | rR:μσmM 0.31 0.46 0.00 0.99 | F:μσmM 9.2 4.7 1.0 23.0 | H 0.040 | V -5.210 | pL -1.437 | vL 7.244 | ∇ 12.430
U 509 | F 1042432 | FPS 1996 | D 29 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 8.8 4.5 1.0 20.0 | H 0.035 | V -4.994 | pL -1.257 | vL 5.421 | ∇ 11.866
U 510 | F 1044480 | FPS 1999 | D 30 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 9.6 4.6 1.0 25.0 | H 0.042 | V -5.330 | pL -1.269 | vL 6.140 | ∇ 14.655
Status saved
U 511 | F 1046528 | FPS 1988 | D 31 | rR:μσmM 0.27 0.44 0.00 0.99 | F:μσmM 8.7 4.6 1.0 20.0 | H 0.031 | V -4.840 | pL -1.165 | vL 4.811 | ∇ 11.819
U 512 | F 1048576 | FPS 1978 | D 32 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 8.4 4.1 1.0 21.0 | H 0.026 | V -4.602 | pL -1.262 | vL 4.838 | ∇ 11.073
U 513 | F 1050624 | FPS 1942 | D 33 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 8.6 4.7 1.0 30.0 | H 0.032 | V -4.648 | pL -0.926 | vL 4.445 | ∇ 20.034
U 514 | F 1052672 | FPS 1972 | D 34 | rR:μσmM 0.20 0.39 0.00 0.99 | F:μσmM 8.1 4.3 1.0 21.0 | H 0.031 | V -4.230 | pL -0.740 | vL 4.214 | ∇ 12.668
U 515 | F 1054720 | FPS 1999 | D 35 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 8.5 4.3 1.0 19.0 | H 0.022 | V -4.195 | pL -0.759 | vL 3.109 | ∇ 10.386
U 516 | F 1056768 | FPS 2016 | D 36 | rR:μσmM 0.15 0.36 0.00 0.99 | F:μσmM 8.3 4.2 1.0 21.0 | H 0.019 | V -4.006 | pL -0.715 | vL 2.706 | ∇ 8.897
U 517 | F 1058816 | FPS 1923 | D 37 | rR:μσmM 0.15 0.36 0.00 0.99 | F:μσmM 7.8 4.1 1.0 22.0 | H 0.026 | V -3.995 | pL -0.790 | vL 3.227 | ∇ 8.979
U 518 | F 1060864 | FPS 2033 | D 38 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 8.4 4.3 1.0 23.0 | H 0.028 | V -4.089 | pL -0.767 | vL 3.256 | ∇ 9.930
U 519 | F 1062912 | FPS 2021 | D 39 | rR:μσmM 0.15 0.35 0.00 0.99 | F:μσmM 8.3 3.9 1.0 20.0 | H 0.039 | V -4.272 | pL 0.990 | vL 59.289 | ∇ 33.330
U 520 | F 1064960 | FPS 2027 | D 40 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 8.1 4.4 1.0 21.0 | H 0.048 | V -4.569 | pL 1.229 | vL 68.895 | ∇ 12.743
Status saved
U 521 | F 1067008 | FPS 2026 | D 41 | rR:μσmM 0.20 0.39 0.00 0.99 | F:μσmM 10.1 19.9 1.0 277.0 | H 0.064 | V -4.401 | pL 0.766 | vL 36.744 | ∇ 12.044
U 522 | F 1069056 | FPS 1962 | D 42 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 8.6 4.5 1.0 22.0 | H 0.032 | V -3.833 | pL 0.104 | vL 2.300 | ∇ 10.849
U 523 | F 1071104 | FPS 1954 | D 43 | rR:μσmM 0.15 0.35 0.00 0.99 | F:μσmM 8.1 4.5 1.0 30.0 | H 0.029 | V -3.589 | pL 0.192 | vL 3.418 | ∇ 10.535
U 524 | F 1073152 | FPS 1983 | D 44 | rR:μσmM 0.19 0.39 0.00 0.99 | F:μσmM 8.1 4.0 1.0 19.0 | H 0.027 | V -3.367 | pL 0.168 | vL 1.785 | ∇ 9.878
U 525 | F 1075200 | FPS 2032 | D 45 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 8.1 4.0 1.0 18.0 | H 0.026 | V -3.576 | pL -0.230 | vL 2.389 | ∇ 9.760
U 526 | F 1077248 | FPS 1956 | D 46 | rR:μσmM 0.13 0.34 0.00 0.99 | F:μσmM 8.0 3.9 1.0 22.0 | H 0.018 | V -3.544 | pL -0.478 | vL 1.930 | ∇ 9.389
U 527 | F 1079296 | FPS 1941 | D 47 | rR:μσmM 0.12 0.33 0.00 0.99 | F:μσmM 7.7 4.1 1.0 20.0 | H 0.018 | V -3.322 | pL 0.092 | vL 1.540 | ∇ 8.005
U 528 | F 1081344 | FPS 1944 | D 48 | rR:μσmM 0.18 0.38 0.00 0.99 | F:μσmM 7.9 4.2 1.0 21.0 | H 0.017 | V -3.373 | pL 0.178 | vL 1.787 | ∇ 7.489
U 529 | F 1083392 | FPS 1956 | D 49 | rR:μσmM 0.15 0.35 0.00 0.99 | F:μσmM 7.7 3.6 1.0 19.0 | H 0.023 | V -3.217 | pL -0.214 | vL 1.515 | ∇ 6.569
U 530 | F 1085440 | FPS 1958 | D 50 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 8.3 4.1 1.0 31.0 | H 0.019 | V -3.419 | pL 0.174 | vL 2.481 | ∇ 8.988
Status saved
U 531 | F 1087488 | FPS 1999 | D 51 | rR:μσmM 0.15 0.36 0.00 0.99 | F:μσmM 7.9 3.9 1.0 22.0 | H 0.015 | V -3.178 | pL 0.171 | vL 1.551 | ∇ 7.450
U 532 | F 1089536 | FPS 1963 | D 52 | rR:μσmM 0.13 0.34 0.00 0.99 | F:μσmM 8.0 3.7 1.0 20.0 | H 0.017 | V -3.129 | pL 0.400 | vL 1.428 | ∇ 7.043
U 533 | F 1091584 | FPS 1960 | D 53 | rR:μσmM 0.16 0.36 0.00 0.99 | F:μσmM 7.9 3.9 1.0 21.0 | H 0.025 | V -3.138 | pL 0.436 | vL 1.860 | ∇ 7.045
U 534 | F 1093632 | FPS 1975 | D 55 | rR:μσmM 0.11 0.32 0.00 0.99 | F:μσmM 7.9 4.0 1.0 21.0 | H 0.014 | V -2.999 | pL 0.457 | vL 1.822 | ∇ 6.570
U 535 | F 1095680 | FPS 1497 | D 56 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 7.7 4.0 1.0 21.0 | H 0.020 | V -3.128 | pL 0.471 | vL 1.748 | ∇ 5.679
U 536 | F 1097728 | FPS 1749 | D 57 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.7 1.0 19.0 | H 0.015 | V -2.975 | pL 0.166 | vL 1.398 | ∇ 5.968
U 537 | F 1099776 | FPS 1952 | D 58 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.5 3.8 1.0 22.0 | H 0.014 | V -3.036 | pL 0.260 | vL 1.596 | ∇ 6.088
U 538 | F 1101824 | FPS 1966 | D 59 | rR:μσmM 0.13 0.33 0.00 0.99 | F:μσmM 7.8 3.9 1.0 20.0 | H 0.014 | V -3.110 | pL 0.449 | vL 1.385 | ∇ 5.323
U 539 | F 1103872 | FPS 1911 | D 60 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.7 3.7 1.0 20.0 | H 0.021 | V -3.032 | pL 0.071 | vL 1.298 | ∇ 5.816
U 540 | F 1105920 | FPS 2028 | D 61 | rR:μσmM 0.11 0.31 0.00 0.99 | F:μσmM 7.8 4.0 1.0 20.0 | H 0.015 | V -3.330 | pL -0.081 | vL 1.381 | ∇ 6.334
Status saved
U 541 | F 1107968 | FPS 2010 | D 62 | rR:μσmM 0.13 0.33 0.00 0.99 | F:μσmM 8.3 3.7 1.0 21.0 | H 0.016 | V -3.384 | pL -0.109 | vL 1.463 | ∇ 6.808
U 542 | F 1110016 | FPS 1979 | D 63 | rR:μσmM 0.11 0.30 0.00 0.99 | F:μσmM 7.6 3.5 1.0 18.0 | H 0.013 | V -2.990 | pL 0.044 | vL 1.104 | ∇ 6.467
U 543 | F 1112064 | FPS 1987 | D 64 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.7 3.7 1.0 18.0 | H 0.012 | V -3.023 | pL 0.192 | vL 0.850 | ∇ 5.261
U 544 | F 1114112 | FPS 1942 | D 65 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 7.7 3.5 1.0 18.0 | H 0.010 | V -2.989 | pL 0.240 | vL 1.007 | ∇ 4.675
U 545 | F 1116160 | FPS 1996 | D 66 | rR:μσmM 0.09 0.28 0.00 0.99 | F:μσmM 7.7 3.6 1.0 19.0 | H 0.013 | V -3.094 | pL -0.037 | vL 1.066 | ∇ 4.998
U 546 | F 1118208 | FPS 1975 | D 67 | rR:μσmM 0.10 0.30 0.00 0.99 | F:μσmM 7.4 3.5 1.0 18.0 | H 0.009 | V -3.107 | pL -0.281 | vL 1.106 | ∇ 4.985
